,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Trairi,29,BR,1561079125,96,-3.28,-39.27,71.5,3.2
376,Chapais,1,CA,1561079126,48,49.78,-74.86,60.8,5.82
377,Placido de Castro,40,BR,1561079126,65,-10.34,-67.19,76.0,2.57
378,Mogadishu,16,SO,1561079033,84,2.04,45.34,75.28,11.92
379,Sangin,0,AF,1561079126,20,32.07,64.85,77.44,8.75
380,Wagar,55,US,1561079126,82,31.44,-87.99,86.0,3.36
381,Pochutla,40,MX,1561079127,70,15.74,-96.47,86.0,1.68
382,Komsomolskiy,75,RU,1561079127,78,67.55,63.78,34.42,7.43
383,Carutapera,90,BR,1561078963,95,-1.2,-46.02,75.64,4.36
384,Oia,0,ES,1561079128,82,42.0,-8.88,60.01,2.24
385,Waipawa,27,NZ,1561078963,62,-39.94,176.59,57.99,5.99
386,Dutlwe,0,BW,1561079128,51,-23.98,23.93,47.38,10.02
387,Sai Buri,0,TH,1561079128,94,6.7,101.62,77.0,4.7
388,Matay,0,EG,1561079128,38,28.42,30.79,78.34,24.96
389,Narsaq,0,GL,1561079129,62,60.91,-46.05,51.8,3.36
390,Oranjemund,34,ZA,1561079129,61,-28.55,16.43,60.16,3.56
391,Melfi,5,IT,1561079129,88,41.0,15.66,68.0,4.7
392,Hami,100,CN,1561079130,38,42.84,93.51,75.46,17.29
393,Opuwo,0,NA,1561079130,44,-18.06,13.84,50.8,4.03
394,Babstovo,81,RU,1561079130,66,48.12,132.48,67.0,4.61
395,Channel-Port aux Basques,79,CA,1561079130,81,47.57,-59.14,52.6,18.23
396,Monte Alegre,60,BR,1561079131,93,-2.0,-54.07,75.28,3.04
397,Trapani,0,IT,1561079131,78,38.02,12.54,80.01,2.24
398,Gidam,100,IN,1561079131,94,18.98,81.4,73.48,3.58
399,Vostok,100,RU,1561079131,90,46.45,135.83,55.48,3.49
400,Moorpark,75,US,1561079129,72,34.29,-118.88,73.4,10.29
401,Port Lincoln,6,AU,1561079132,81,-34.72,135.86,53.86,14.43
402,Laredo,1,US,1561079129,37,27.51,-99.51,104.0,16.11
403,Ostrovnoy,19,RU,1561079132,83,68.05,39.51,36.94,4.36
404,Sao Joao da Barra,10,BR,1561079106,90,-21.64,-41.05,65.92,3.51
405,Puerto Escondido,75,MX,1561079133,79,15.86,-97.07,86.0,6.44
406,Geraldton,20,CA,1561079133,37,49.72,-86.95,68.0,11.41
407,Kamaishi,75,JP,1561079134,88,39.28,141.86,66.2,9.17
408,Tairua,83,NZ,1561079134,94,-37.02,175.85,63.0,4.41
409,Longyan,94,CN,1561079134,82,25.1,117.03,79.06,4.99
410,Saint-Augustin,0,FR,1561079134,82,44.83,-0.61,60.8,4.7
411,Ocampo,37,PH,1561079135,72,13.56,123.37,84.46,4.34
412,Nambucca Heads,0,AU,1561079135,51,-30.64,152.99,64.0,14.99
413,Mayo,75,CA,1561079135,21,63.59,-135.9,78.8,9.17
414,Tiarei,75,PF,1561079136,69,-17.53,-149.33,82.4,14.99
415,Abu Dhabi,0,AE,1561079136,70,24.47,54.37,91.4,3.36
416,Hobyo,0,SO,1561079136,74,5.35,48.53,77.44,22.62
417,Bereda,95,ES,1561079137,93,43.27,-7.54,60.01,2.24
418,Bhag,0,PK,1561079137,36,29.04,67.82,93.64,6.6
419,Kholm-Zhirkovskiy,77,RU,1561079137,89,55.52,33.47,61.24,5.08
420,Constitucion,90,MX,1561079138,23,23.99,-104.67,82.4,20.8
421,Bubaque,1,GW,1561079138,83,11.28,-15.83,79.6,13.38
422,Port Hedland,100,AU,1561079100,64,-20.31,118.58,73.4,10.29
423,Chatellerault,0,FR,1561079138,76,46.8,0.53,59.0,4.7
424,Fort Nelson,90,CA,1561079139,54,58.81,-122.69,59.0,8.05
425,Verkhnevilyuysk,53,RU,1561079139,57,63.45,120.31,69.88,5.21
426,Morro Bay,90,US,1561078864,87,35.37,-120.85,68.0,5.23
427,Jaca,0,ES,1561079139,82,42.57,-0.55,64.99,4.12
428,Te Anau,72,NZ,1561079139,90,-45.41,167.72,41.26,8.5
429,Taksimo,39,RU,1561079140,66,56.36,114.84,61.42,1.59
430,Tiruchchendur,20,IN,1561079140,74,8.48,78.12,82.4,9.17
431,Mahbubabad,100,IN,1561079140,83,17.62,80.02,77.8,5.53
432,The Pas,1,CA,1561079140,19,53.82,-101.24,80.6,12.75
433,Lebyazhye,0,RU,1561079141,88,59.96,29.42,64.99,4.47
434,Verkhoyansk,17,RU,1561079141,30,67.55,133.39,74.74,12.5
435,Kihei,40,US,1561079141,51,20.76,-156.45,86.0,26.4
436,Santa Maria do Para,100,BR,1561079142,96,-1.35,-47.58,73.84,2.24
437,Zheleznodorozhnyy,0,RU,1561079142,82,55.75,38.0,66.0,2.24
438,Saint-Pierre,0,FR,1561079142,87,48.95,4.24,55.4,4.7
439,Karachi,75,PK,1561079109,70,24.87,67.03,86.0,11.41
440,Eyl,11,SO,1561079143,63,7.98,49.82,78.52,24.0
441,Itapaci,29,BR,1561078939,57,-14.95,-49.55,70.96,5.68
442,Aljezur,33,PT,1561079143,91,37.31,-8.8,64.0,22.53
443,Ipixuna,0,BR,1561079144,83,-1.76,-48.8,80.6,6.93
444,Nosy Varika,22,MG,1561079144,87,-20.58,48.53,65.2,3.65
445,Guayaramerin,43,BO,1561079144,71,-10.82,-65.36,76.0,3.22
446,Antanifotsy,85,MG,1561079144,91,-19.66,47.32,45.58,12.48
447,Rabo de Peixe,75,PT,1561079145,94,37.8,-25.58,68.0,14.99
448,Graaff-Reinet,50,ZA,1561079145,26,-32.25,24.53,56.56,9.78
449,Troitsko-Pechorsk,88,RU,1561079145,82,62.71,56.19,40.54,5.21
450,Ekhabi,42,RU,1561079145,69,53.51,142.97,47.92,8.12
451,Karsava,93,LV,1561079146,95,56.78,27.69,62.86,4.59
452,Buala,94,SB,1561079146,66,-8.15,159.59,85.0,2.8
453,Cookeville,20,US,1561079146,94,36.16,-85.5,77.0,5.23
454,Karema,0,TZ,1561079147,60,-6.82,30.44,75.46,6.4
455,Kargasok,74,RU,1561079147,94,59.06,80.87,54.4,7.16
456,Luena,0,AO,1561079147,64,-11.78,19.91,49.72,3.04
457,Salinopolis,87,BR,1561079147,73,-0.61,-47.36,82.48,10.33
458,Liwale,0,TZ,1561079148,66,-9.8,37.92,59.08,8.99
459,Miastko,40,PL,1561079148,88,54.0,16.98,64.0,5.01
460,Melito di Porto Salvo,5,IT,1561079148,64,37.92,15.77,75.99,5.82
461,Vila,20,IT,1561079149,88,45.18,8.4,70.0,2.24
462,Quime,25,BO,1561079149,90,-16.98,-67.22,37.84,0.47
463,Reconquista,17,AR,1561079149,80,-29.14,-59.64,52.24,7.45
464,Pacific Grove,90,US,1561079150,72,36.62,-121.92,69.01,11.41
465,Manoel Urbano,4,BR,1561079150,65,-8.84,-69.26,76.9,2.68
466,Kaitangata,22,NZ,1561079150,48,-46.28,169.85,55.99,7.0
467,Taoudenni,0,ML,1561079151,5,22.68,-3.98,90.58,8.3
468,Mweka,58,CD,1561079151,49,-4.85,21.56,68.44,1.25
469,Messina,5,IT,1561078885,64,38.19,15.55,75.99,5.82
470,Mercedes,68,UY,1561079152,80,-33.25,-58.03,52.42,8.03
471,Lamu,90,ID,1561079152,89,0.57,122.3,78.52,4.79
472,Nome,40,US,1561079152,79,30.04,-94.42,87.8,6.93
473,Ho Chi Minh City,75,VN,1561079153,89,10.78,106.7,84.2,3.36
474,Charters Towers,1,AU,1561078887,45,-20.07,146.27,61.96,13.89
475,Anloga,20,GH,1561079153,94,5.79,0.9,75.2,3.36
476,Aguimes,20,ES,1561079153,73,27.91,-15.45,69.8,16.11
477,Sisimiut,13,GL,1561079154,86,66.94,-53.67,40.72,3.78
478,Ampanihy,0,MG,1561079154,77,-24.69,44.75,65.38,12.71
479,Ornskoldsvik,94,SE,1561079154,100,63.29,18.72,59.0,2.15
480,Mao,75,DO,1561079154,78,19.55,-71.08,84.2,14.99
481,Bonthe,37,SL,1561079155,87,7.53,-12.5,78.88,6.22
482,Andijan,0,UZ,1561079155,55,40.76,72.37,66.2,6.71
483,Caravelas,55,BR,1561079155,78,-17.73,-39.27,73.84,6.55
484,Yeniseysk,46,RU,1561079155,78,58.45,92.17,56.38,2.08
485,Samarai,100,PG,1561079156,94,-10.62,150.67,75.82,6.51
486,Hovd,90,NO,1561079156,82,63.83,10.7,55.4,17.22
487,Donskoye,20,RU,1561079156,43,45.45,41.98,71.6,4.47
488,Amapa,75,HN,1561079156,70,15.09,-87.97,87.8,12.75
489,Santa Cruz,90,US,1561079113,72,36.97,-122.03,77.0,11.41
490,Fremont,1,US,1561078936,53,37.55,-121.99,77.0,13.87
491,Doha,0,QA,1561079159,46,25.29,51.53,91.4,10.29
492,Liverpool,0,GB,1561079159,76,53.41,-2.98,55.0,5.82
493,Sao Felix do Xingu,4,BR,1561079159,87,-6.64,-51.99,71.86,2.68
494,Vila Velha,20,BR,1561079160,78,-3.71,-38.6,86.0,10.29
495,Wattegama,99,LK,1561079160,95,7.35,80.68,74.02,5.73
496,Saldanha,25,PT,1561079160,81,41.42,-6.55,55.84,3.4
497,Ijuin,75,JP,1561079160,78,31.62,130.4,73.4,6.93
498,Cabinda,0,AO,1561079161,83,-5.56,12.19,74.2,4.63
499,Tarakan,40,ID,1561079161,88,3.3,117.63,82.4,4.7
500,Marawi,12,PH,1561079161,80,8.0,124.29,84.0,3.0
501,Panaba,0,MX,1561079161,47,21.28,-88.27,91.12,10.2
502,Cap-aux-Meules,75,CA,1561079162,72,47.38,-61.86,62.6,12.75
503,Cockburn Town,0,TC,1561079162,83,21.46,-71.14,81.76,21.54
504,Mahanoro,37,MG,1561079162,99,-19.9,48.8,60.16,2.66
505,Anju,97,KP,1561079163,78,39.62,125.66,70.06,2.86
506,College,75,US,1561079163,28,64.86,-147.8,82.99,4.7
507,Itaituba,21,BR,1561079163,97,-4.26,-55.99,73.12,0.94
508,Tessalit,0,ML,1561079164,8,20.2,1.01,94.54,8.72
509,Warrington,0,GB,1561079164,76,53.39,-2.59,55.0,5.82
510,Forestville,75,CA,1561078937,87,48.74,-69.09,53.6,5.82
511,Gualaquiza,100,EC,1561079164,99,-3.4,-78.58,48.64,8.16
512,Amga,100,RU,1561079165,63,60.89,131.98,69.7,1.77
513,Kitimat,75,CA,1561079165,37,54.02,-128.69,69.8,5.82
514,Mol,18,BE,1561079165,76,51.18,5.12,57.0,4.7
515,Cuamba,10,MZ,1561079166,96,-14.8,36.54,55.66,4.52
516,Christchurch,0,NZ,1561079111,42,-43.53,172.64,62.6,17.22
517,Sitka,27,US,1561079166,57,37.17,-99.65,89.01,11.01
518,Vigeland,0,NO,1561079167,100,58.46,8.52,53.6,6.93
519,Braniewo,92,PL,1561079167,85,54.38,19.82,64.12,9.66
520,Great Yarmouth,8,GB,1561079167,87,52.61,1.73,55.0,6.93
521,Staunton,75,US,1561079168,83,38.15,-79.07,77.0,3.36
522,Keti Bandar,69,PK,1561079168,80,24.14,67.45,83.74,15.43
523,Beyneu,33,KZ,1561079168,28,45.32,55.19,80.32,8.12
524,Katima Mulilo,0,NA,1561079168,58,-17.5,24.28,41.0,1.12
525,Kabare,65,RW,1561079169,93,-1.65,29.38,56.92,1.57
526,Kudahuvadhoo,97,MV,1561079169,72,2.67,72.89,83.92,5.32
527,Manacapuru,40,BR,1561079169,88,-3.3,-60.62,78.8,1.12
528,Otavi,0,NA,1561079170,36,-19.64,17.34,49.36,6.08
529,Paamiut,0,GL,1561078989,92,61.99,-49.67,39.82,15.17
530,Maymyo,75,MM,1561079170,74,22.03,96.47,82.4,9.17
531,Nuevo Progreso,1,US,1561079170,55,26.05,-97.95,93.2,18.34
532,Omboue,12,GA,1561079171,85,-1.57,9.26,74.74,9.89
533,Georgiyevka,0,RU,1561079171,83,52.25,40.45,62.86,2.77
534,Nicoya,75,CR,1561079171,78,10.15,-85.45,82.4,5.82
535,Ayagoz,81,KZ,1561079171,58,47.96,80.43,58.36,6.2
536,Glenwood Springs,75,US,1561079172,58,39.55,-107.33,77.0,10.29
537,Zalantun,22,CN,1561079172,48,48.0,122.72,70.96,3.09
538,Mount Isa,0,AU,1561079172,31,-20.73,139.49,60.8,12.75
539,Burnie,10,AU,1561079173,72,-41.05,145.91,46.66,4.9
540,Antofagasta,75,CL,1561079106,77,-23.65,-70.4,59.0,3.36
541,Moussoro,43,TD,1561079173,27,13.64,16.49,94.36,7.29
542,Alofi,75,NU,1561079173,74,-19.06,-169.92,78.8,18.34
543,Trenggalek,8,ID,1561079173,86,-8.05,111.71,68.44,4.03
544,Amarante,20,PT,1561079174,100,41.27,-8.08,64.0,2.24
545,Kalemie,0,CD,1561079174,57,-5.95,29.2,61.78,1.88
546,Changli,30,CN,1561079174,84,30.54,105.42,76.0,2.04
547,Campos,20,PT,1561079175,100,41.54,-8.28,62.01,2.24
548,Gobabis,0,NA,1561079175,40,-22.45,18.97,51.8,10.29
549,Xuddur,32,SO,1561079175,76,4.12,43.89,72.22,20.27
550,Xining,100,CN,1561079176,77,36.62,101.77,54.22,1.86
551,Karratha,35,AU,1561079143,79,-20.74,116.85,68.98,8.37
552,Newberg,40,US,1561079176,45,45.3,-122.97,68.0,12.75
553,Tabou,82,CI,1561079176,95,4.42,-7.36,74.74,4.94
554,Bondo,47,CD,1561079177,94,3.81,23.69,68.62,1.5
